ds,yhat,yhat_lower,yhat_upper
2018-03-15,254.6061003989356,193.86714400920886,315.9991998197509
2018-03-16,250.95623900479083,185.8316983807959,314.1191015777584
2018-03-17,214.86569924023826,154.9644790292179,278.7575303849527
2018-03-18,225.70321024943286,162.13740912394294,288.8413938165601
2018-03-19,267.88008985446476,204.8941438825269,329.5502792753064
2018-03-20,266.04037750320157,206.21984500205176,328.6604068277603
2018-03-21,261.1060406973967,201.42089773347817,322.18190488091966
2018-03-22,253.15367413563723,191.40682602134814,311.9040582361712
2018-03-23,247.99868424427595,186.74197385036683,307.4227243588756
2018-03-24,210.40390936979395,148.28354079556314,270.62599092780073
2018-03-25,219.78023086851974,154.6030649778794,271.8251521924802
2018-03-26,260.5805473046225,196.08283962182438,314.6250752870528
2018-03-27,257.4886649296946,196.3482473878485,320.19733373330376
2018-03-28,251.46332444339,191.99654545102175,311.72595914166993
2018-03-29,242.61381918749083,181.81796428636167,304.81427746634506
2018-03-30,236.7832299095358,175.43291236436954,298.26776475333867
2018-03-31,198.75625440572162,135.2580230795925,260.1124410786686
2018-04-01,207.95921006362516,146.56500983402546,271.3262573452741
2018-04-02,248.85359839306918,187.06625832297013,311.46957474162633
2018-04-03,246.1247952295412,184.68344467505622,310.73674229201606
2018-04-04,240.72609048768842,180.95736021582923,303.68777686883095
2018-04-05,232.75452981962871,172.12601120308935,292.73787706134624
2018-04-06,228.03457399131682,165.0460408393348,284.13919732728937
2018-04-07,191.32653880212916,126.81177755337339,252.6422384181431
2018-04-08,202.02737246900085,140.7694110854822,263.94397350734306
2018-04-09,244.5651335663835,183.98485417138036,308.2953338380333
2018-04-10,243.58870317918692,183.86387255872677,303.58742563303144
2018-04-11,240.01292206497024,180.45081835524326,299.24249185273976
2018-04-12,233.89557012007631,171.50719786511218,298.24144511258123
2018-04-13,231.0221680391309,170.2012674714539,296.54195378369565
2018-04-14,196.11552834526907,132.1562847182611,256.1195054181792
2018-04-15,208.53757845857058,146.2499498637644,274.18022895202927
2018-04-16,252.68478710122872,185.5617443891244,309.65265395941645
2018-04-17,253.17869933619355,192.8704369472137,311.6447899071908
2018-04-18,250.91174698300665,188.26766611829157,315.00230290926345
2018-04-19,245.92473266504592,182.88492066139582,305.7004855065736
2018-04-20,243.99195391687473,183.53000298688377,305.2016174610096
2018-04-21,209.83088701841106,147.62950396943577,270.6138982204251
2018-04-22,222.80395184880769,158.4023620308583,285.7491307424716
2018-04-23,267.31369381079867,204.07123700717193,326.22040303766687
2018-04-24,267.992898796185,202.8644603804296,331.3539596049727
2018-04-25,265.7498241453395,205.46174024632012,327.5416874024133
2018-04-26,260.64496503340774,200.50428333712438,326.9793647888748
2018-04-27,258.4753481495803,199.40163557725626,322.51392086234483
2018-04-28,223.9833011817284,160.47899930709542,285.91904111397264
2018-04-29,236.55725070917828,172.70232469891872,299.8770750979342
2018-04-30,280.6259173034421,222.0501272363815,340.2065287683509
2018-05-01,280.84745694022035,220.21319308343823,341.5144475809529
2018-05-02,278.1537641164857,214.94296591391782,337.5275150742546
2018-05-03,272.62638682561237,208.76756175177138,331.70256029988633
2018-05-04,270.08007326575375,212.58594112800677,329.2849078389991
2018-05-05,235.27092321257177,174.26224539617095,295.52848856813074
2018-05-06,247.5967167087736,193.49511253925994,309.52302720039165
2018-05-07,291.49080392989407,230.36456074133818,352.4033655122022
2018-05-08,291.6111149265318,237.41838799910735,351.3774759181148
2018-05-09,288.8845084848311,229.66444777198774,353.58309152862944
2018-05-10,283.3829082483612,218.782684292871,345.86822799711314
2018-05-11,280.9072381885118,220.24556772903404,340.8069219424941
2018-05-12,246.19611705533993,186.23468822453415,313.7678767135467
2018-05-13,258.6268660898501,192.6535419643537,318.6874751505755
2018-05-14,302.6101910094798,243.10244480579556,364.6829735343892
2018-05-15,302.78007039332437,239.49722662460258,366.82927101389066
2018-05-16,300.0390402619019,238.307829981144,363.52031662150284
2018-05-17,294.4352916242336,232.51946962227686,356.0718667645894
2018-05-18,291.74756080338074,231.59776883171307,356.26747450621684
2018-05-19,256.69474001757516,199.85126680329853,317.9005196467065
2018-05-20,268.6377315090617,209.0253870335834,329.9133595589885
2018-05-21,311.9748773972565,246.58759713849227,368.8136716838433
2018-05-22,311.3324716374839,248.58462249444148,365.1588866338503
2018-05-23,307.61052204441614,250.19733210351455,373.86109404928135
2018-05-24,300.8601619451086,242.32004403310637,359.46920666133275
2018-05-25,296.86867924109794,238.65562879342593,363.377705366276
2018-05-26,260.36908390703,196.54051541074685,321.9443636937368
2018-05-27,270.7417365612342,207.0094161790745,333.7886757261776
2018-05-28,312.4093754675463,249.72997164026498,371.20010226837525
2018-05-29,310.02705921437547,244.30718506351585,365.91088157891187
2018-05-30,304.52720925586794,242.843070983244,363.2712009677562
2018-05-31,295.99617297077214,235.23855609302095,359.42311906033234
2018-06-01,290.25830031564345,224.36903838415603,352.4337198709116
2018-06-02,252.08448382824704,192.34375358369596,314.0359793555317
2018-06-03,260.8927158755848,197.54713595140353,325.74353978803674
2018-06-04,301.14203332485476,238.9174692820593,360.29432522813414
2018-06-05,297.5214002327768,232.47937107671729,360.08257292359224
2018-06-06,290.9937455790197,225.30538522674783,350.80811431472546
2018-06-07,281.6716079946246,219.5025911033842,343.99801689467506
2018-06-08,275.4004093361434,218.23529503893175,336.51873456503654
2018-06-09,236.96633220002508,178.02122613544594,296.4308226504153
2018-06-10,245.79637638120386,186.5476539697595,310.85085078784465
2018-06-11,286.35198065688877,226.96844597871774,345.9623956060864
2018-06-12,283.31777128005973,215.17670234997905,344.6851361868524
2018-06-13,277.64565922035376,219.44224255609717,337.79612618791873
2018-06-14,269.4307371826538,210.20798942660238,333.40751894092193
2018-06-15,264.4949914054657,202.65188204491892,324.6382808988264
2018-06-16,227.59579076275327,154.8426544219257,291.8385471567278
2018-06-17,238.12671025751408,178.87702833502843,297.6359183970696
2018-06-18,280.5120525756183,221.27382318006192,340.82373722576193
2018-06-19,279.3966022686339,220.41240623816265,340.1551086666347
2018-06-20,275.6908045158078,210.19043136777248,334.6448587956041
2018-06-21,269.44778706073413,207.56382800381326,332.1090732681813
2018-06-22,266.4482065485492,204.4765650570199,329.08365937886225
2018-06-23,231.40984771892883,170.58373210910094,289.68236264312895
2018-06-24,243.68949923580143,185.51755422715985,303.4451311429379
2018-06-25,287.67843831705517,226.25345487379354,346.89895616630616
2018-06-26,287.9930300021106,226.9966010210832,352.4312030810044
2018-06-27,285.52060796021004,220.52364986808396,348.5851671753861
2018-06-28,280.2970348315521,219.35078445514552,347.61878224898464
2018-06-29,278.09190783253075,218.33545277984854,338.6675906510317
2018-06-30,243.61832816136481,184.54346178559769,306.98717883959256
2018-07-01,256.23475396148297,193.09173534567327,319.0317924302186
2018-07-02,300.34027099773095,238.99372738463157,367.37963468621246
2018-07-03,300.56479483146524,236.081822053025,358.75239316109133
2018-07-04,297.8143850467484,237.35256543354032,359.18334289249987
2018-07-05,292.14808844596655,229.05962483557576,350.8031749031611
2018-07-06,289.36230054824506,223.6978614559796,349.66938202803124
2018-07-07,254.1995914631956,191.24780185556136,316.3293643224502
2018-07-08,266.0495464968319,202.063668630445,328.0228026986548
2018-07-09,309.3429883392798,248.1876763464048,373.2049094753993
2018-07-10,308.7411283767506,244.63223802002824,369.52201456710736
2018-07-11,305.1798614213718,248.19362776332176,371.0309425874229
2018-07-12,298.7456534372556,235.88171357142238,358.73101687046835
2018-07-13,295.2590421284581,237.45638163248415,358.0029489822298
2018-07-14,259.48272389061026,198.94635426766584,322.90644151674013
2018-07-15,270.8218009298323,211.57091403154422,329.6984283942562
2018-07-16,313.717574106317,253.69226068554164,379.6530050365186
2018-07-17,312.83644240337645,249.41662227980837,369.86297202869304
2018-07-18,309.1141308888859,248.44819686974964,370.10212180641537
2018-07-19,302.6316982752478,235.87455347110767,364.6762209517603
2018-07-20,299.1993393630145,232.499476248286,364.4011485079166
2018-07-21,263.5649453115089,203.54854921649013,330.06741941361173
2018-07-22,275.1149793225163,215.1856739436766,337.3948278164429
2018-07-23,318.2690319289908,256.7146706566488,377.404314606849
2018-07-24,317.66959093521183,254.0795528706488,381.821661272355
2018-07-25,314.22721836821205,252.0482114353195,375.1169741213734
2018-07-26,307.9975533117973,245.48329978081824,371.61921373597386
2018-07-27,304.766121989839,240.91880382112492,364.66770305225873
2018-07-28,269.25788352991987,205.45889144450064,331.6097842725721
2018-07-29,280.8390350119224,220.6178039146608,343.8367165858403
2018-07-30,323.9124076489705,263.55903140534434,389.1220440756433
2018-07-31,323.10795951676386,265.61413990594855,392.1851370465959
2018-08-01,319.3285312517147,257.13215218516916,378.8003455143054
2018-08-02,312.6272622298758,249.62223587104273,371.6692068327217
2018-08-03,308.79263254569474,247.6683784118178,368.488174373612
2018-08-04,272.558049062718,205.81703424502624,339.24670517143693
2018-08-05,283.30349526077964,223.04110001625136,347.14098884726207
2018-08-06,325.450579318035,261.40669549785963,384.848646268238
2018-08-07,323.65249489369774,258.7415794286931,386.41633220078285
2018-08-08,318.8390763146706,255.40002948899314,374.8346140186627
2018-08-09,311.09336677939854,252.24403614993318,374.91657185882093
